# Data file for nfdc stats\n
          
501206 12 3 2 0 12 72 71 54 46 3 3 46 24 
501211 92 83 2 0 172 344 343 316 305 16 16 305 37 
501216 92 83 2 0 172 398 397 346 335 40 40 335 61 
501221 92 83 2 0 172 450 449 375 364 63 63 364 84 
501226 92 83 2 0 172 502 501 404 393 86 86 393 107 
501231 92 83 2 0 172 556 555 434 423 110 110 423 131 
501236 92 83 2 0 172 608 607 463 452 133 133 452 154 
501241 92 83 2 0 172 660 659 492 481 156 156 481 177 
501246 92 83 2 0 172 714 713 522 511 180 180 511 201 
501251 92 83 2 0 172 766 765 552 541 203 203 540 224 
501256 92 83 2 0 172 818 817 580 569 226 226 569 247 
501261 92 83 2 0 172 872 871 611 600 250 250 599 271 
